neighborhood,cd,borough,area_km2,avg_pedestrian,peak_pedestrian,pedestrian_count_points,subway_station_count,shooting_incident_count,storefront_filing_count,act_ACCOUNTING_SERVICES_storefront,act_BROADCASTING_TELECOMM_storefront,act_EDUCATIONAL_SERVICES_storefront,act_FINANCE_AND_INSURANCE_storefront,act_FOOD_SERVICES_storefront,act_HEALTH_CARE_OR_SOCIAL_ASSISTANCE_storefront,act_INFORMATION_SERVICES_storefront,act_LEGAL_SERVICES_storefront,act_MANUFACTURING_storefront,act_MOVIES_VIDEO_SOUND_storefront,act_NO_BUSINESS_ACTIVITY_IDENTIFIED_storefront,act_PUBLISHING_storefront,act_REAL_ESTATE_storefront,act_RETAIL_storefront,act_UNKNOWN_storefront,act_WHOLESALE_storefront,act_other_storefront,construction_jobs,manufacturing_jobs,wholesale_jobs,pop_black,pop_hispanic,pop_asian,total_population_proxy,food_services,total_businesses,commute_public_transit,pct_bachelors_plus,total_jobs,nfh_median_income,nfh_poverty_rate,nfh_pct_white,nfh_pct_black,nfh_pct_asian,nfh_pct_hispanic,nfh_goal1_fin_services_score,nfh_goal2_goods_services_score,nfh_goal3_jobs_income_score,nfh_goal4_fin_shocks_score,nfh_goal5_build_assets_score,nfh_overall_score,category_diversity,category_entropy,act_ACCOUNTING_SERVICES_density,act_BROADCASTING_TELECOMM_density,act_EDUCATIONAL_SERVICES_density,act_FINANCE_AND_INSURANCE_density,act_FOOD_SERVICES_density,act_HEALTH_CARE_OR_SOCIAL_ASSISTANCE_density,act_INFORMATION_SERVICES_density,act_LEGAL_SERVICES_density,act_MANUFACTURING_density,act_MOVIES_VIDEO_SOUND_density,act_NO_BUSINESS_ACTIVITY_IDENTIFIED_density,act_PUBLISHING_density,act_REAL_ESTATE_density,act_RETAIL_density,act_UNKNOWN_density,act_WHOLESALE_density,act_other_density,subway_density_per_km2,storefront_density_per_km2,commercial_activity_score,competitive_score,transit_activity_score
BX07 Fordham-Bedford Park-Norwood (CD 7 Approximation),BX07,BRONX,5.443417500764261,1608.1666666666667,2474.0,1.0,7.0,0,4206.0,37.0,12.0,571.0,92.0,624.0,216.0,21.0,57.0,21.0,18.0,70.0,83.0,161.0,1299.0,17.0,201.0,706.0,155.0,28.0,44.0,19946.0,90547.0,7995.0,118488.0,333.0,3069.0,67.63367038543338,16.0,227.0,18674.0,0.264,0.066,0.154,0.061,0.696,0.737827981,2.297732958,2.433739036,2.205196375,1.800646458,0.985036098,17,2.083729402047236,0.00879695672848312,0.0028530670470756064,0.1357584403233476,0.021873514027579647,0.14835948644793154,0.05135520684736091,0.004992867332382311,0.01355206847360913,0.004992867332382311,0.0042796005706134095,0.016642891107941038,0.019733713742272944,0.03827864954826438,0.30884450784593437,0.004041844983357109,0.04778887303851641,0.16785544460294816,1.285956845863319,772.676356243017,15.72711759689759,1.2847530004150671,9.328849070201711
BX08 Riverdale-Kingsbridge-Marble Hill (CD 8 Approximation),BX08,BRONX,8.01434853089909,2298.6666666666665,4097.0,1.0,4.0,0,3438.0,33.0,21.0,425.0,69.0,468.0,263.0,13.0,45.0,16.0,18.0,53.0,107.0,109.0,967.0,27.0,189.0,615.0,71.0,7.0,29.0,13643.0,52398.0,5882.0,71923.0,153.0,1575.0,56.06795606795607,39.0,107.0,30437.0,0.152,0.324,0.124,0.052,0.477,1.919035719,4.585010881,3.970855777,7.4913156,5.184720365,3.960089745,17,2.154947861606287,0.009598603839441536,0.006108202443280977,0.12361838278068644,0.02006980802792321,0.13612565445026178,0.07649796393251891,0.0037812681791739382,0.013089005235602094,0.004653868528214078,0.005235602094240838,0.015415939499709133,0.031122745782431648,0.03170447934845841,0.2812681791739383,0.007853403141361256,0.0549738219895288,0.17888307155322863,0.4991048223792758,428.9805948349875,15.882729836155379,0.9142884387253972,9.126487637582207
BX09 Soundview-Parkchester (CD 9 Approximation),BX09,BRONX,10.44319478900078,2298.6666666666665,4097.0,0.0,4.0,0,4680.0,46.0,21.0,639.0,92.0,631.0,179.0,22.0,50.0,37.0,20.0,94.0,99.0,175.0,1610.0,17.0,244.0,704.0,141.0,20.0,68.0,55079.0,110649.0,13570.0,179298.0,233.0,2093.0,59.929453262786595,14.0,229.0,20300.0,0.264,0.028,0.288,0.071,0.584,1.077984493,3.899310741,1.040062293,2.879896259,3.696704143,1.422523912,17,2.0584586226949977,0.009829059829059829,0.004487179487179487,0.13653846153846153,0.019658119658119658,0.13482905982905982,0.03824786324786325,0.004700854700854701,0.010683760683760684,0.007905982905982906,0.004273504273504274,0.020085470085470087,0.021153846153846155,0.03739316239316239,0.344017094017094,0.0036324786324786326,0.05213675213675214,0.15042735042735042,0.38302455147278985,448.13872522316416,16.191138005543262,1.1102369752462078,9.126487637582207
BX10 Co-op City-Throgs Neck (CD 10 Approximation),BX10,BRONX,16.060498688894537,2298.6666666666665,4097.0,0.0,6.0,0,3859.0,52.0,22.0,301.0,93.0,593.0,197.0,12.0,53.0,35.0,21.0,118.0,76.0,143.0,1206.0,3.0,203.0,731.0,236.0,36.0,81.0,34752.0,45500.0,3577.0,83829.0,260.0,2411.0,43.94667493411874,25.0,353.0,31573.0,0.14,0.293,0.285,0.03,0.371,3.440500048,4.703062631,3.993143129,6.827386299,6.575279816,4.525947159,17,2.109038899761877,0.01347499352163773,0.005700958797615963,0.0779994817310184,0.02409950764446748,0.15366675304483027,0.05104949468774294,0.003109613889608707,0.013734128012438455,0.009069707178025395,0.005441824306815237,0.03057786991448562,0.019694221300855144,0.037056232184503754,0.31251619590567503,0.0007774034724021767,0.05260430163254729,0.1894273127753304,0.3735874032447611,240.27896485358883,15.998247997945553,0.9850961190043873,9.53191649607552
BX11 Pelham Parkway-Morris Park (CD 11 Approximation),BX11,BRONX,9.422339366300228,2400.3333333333335,4040.0,1.0,4.0,0,4648.0,56.0,7.0,486.0,122.0,623.0,273.0,9.0,90.0,37.0,12.0,101.0,126.0,251.0,1241.0,19.0,244.0,951.0,87.0,11.0,15.0,28076.0,60838.0,9779.0,98693.0,61.0,689.0,51.825783331801894,22.0,113.0,25358.0,0.205,0.218,0.215,0.076,0.47,2.329568091,3.99776457,2.276156352,2.476304992,4.240034444,2.180630429,17,2.165893544772498,0.012048192771084338,0.0015060240963855422,0.10456110154905336,0.026247848537005163,0.13403614457831325,0.058734939759036146,0.00193631669535284,0.0193631669535284,0.007960413080895009,0.0025817555938037868,0.021729776247848536,0.02710843373493976,0.05400172117039587,0.26699655765920827,0.004087779690189329,0.05249569707401033,0.2046041308089501,0.4245230239006598,493.29575377256674,16.227555283744344,1.076908911059494,9.169761403478267
BX12 Wakefield-Williamsbridge-Eastchester (CD 12 Approximation),BX12,BRONX,13.95137183653938,2298.6666666666665,4097.0,0.0,9.0,0,4924.0,48.0,19.0,543.0,65.0,666.0,183.0,3.0,50.0,27.0,28.0,88.0,79.0,239.0,1401.0,17.0,302.0,1166.0,143.0,30.0,21.0,95164.0,32714.0,3812.0,131690.0,102.0,984.0,49.82769270782535,23.0,194.0,26136.0,0.232,0.069,0.655,0.026,0.226,1.706672153,3.126583461,3.535724348,1.049708111,4.637372866,2.127159355,17,2.043454860372604,0.00974817221770918,0.003858651502843217,0.11027619821283509,0.013200649878147848,0.13525588952071488,0.03716490658001625,0.0006092607636068237,0.010154346060113728,0.005483346872461413,0.005686433793663688,0.017871649065800164,0.016043866774979692,0.048537774167343624,0.2845247766043867,0.0034524776604386675,0.06133225020308692,0.23679935012185216,0.6450978516986068,352.9402024182155,16.24196109932964,1.144598487666222,9.937357437043744
BX26 Van Cortlandt Park (JIA 26 Equivalent),BX26,BRONX,4.706343511677337,2298.6666666666665,4097.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,19.5,41.5,40637.0,90453.5,3694.5,132638.5,148.5,1580.0,61.03986376183108,15.5,168.5,19487.0,0.264,0.0555,0.2835,0.027999999999999997,0.6094999999999999,1.392328323,3.4195694675,1.820816768,2.3407506835,3.281207116,1.203780005,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BX27 Bronx Park (JIA 27 Approximation),BX27,BRONX,3.108628460018795,2298.6666666666665,4097.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,19.5,41.5,40637.0,90453.5,3694.5,132638.5,148.5,1580.0,61.03986376183108,15.5,168.5,19487.0,0.264,0.0555,0.2835,0.027999999999999997,0.6094999999999999,1.392328323,3.4195694675,1.820816768,2.3407506835,3.281207116,1.203780005,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BX28 Pelham Bay Park (JIA 28 Approximation),BX28,BRONX,9.22357816640541,2298.6666666666665,4097.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,19.5,41.5,40637.0,90453.5,3694.5,132638.5,148.5,1580.0,61.03986376183108,15.5,168.5,19487.0,0.264,0.0555,0.2835,0.027999999999999997,0.6094999999999999,1.392328323,3.4195694675,1.820816768,2.3407506835,3.281207116,1.203780005,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN01 Financial District-Tribeca (CD 1 Equivalent),MN01,MANHATTAN,4.161890212499567,3876.714285714286,9071.0,7.0,16.0,0,6352.0,9.0,52.0,803.0,123.0,1357.0,156.0,44.0,81.0,34.0,15.0,71.0,107.0,164.0,1885.0,150.0,378.0,923.0,303.0,262.0,727.0,3518.0,10877.0,24407.0,38802.0,1844.0,18626.0,52.69347334272421,83.0,1292.0,79181.0,0.088,0.716,0.022,0.159,0.07,7.914247985,10.0,10.0,9.72256636,5.626511329,8.717695703,17,2.0501803526000515,0.0014168765743073047,0.00818639798488665,0.1264168765743073,0.019363979848866498,0.21363350125944586,0.02455919395465995,0.0069269521410579345,0.012751889168765743,0.0053526448362720405,0.0023614609571788415,0.011177581863979848,0.016845088161209068,0.025818639798488665,0.29675692695214106,0.023614609571788413,0.0595088161209068,0.14530856423173805,3.844407032157306,1526.2295917664505,17.019268283808703,0.9700507720867089,11.035348084282228
MN02 Greenwich Village-SoHo (CD 2 Equivalent),MN02,MANHATTAN,3.524420832473445,4025.7777777777774,8744.0,3.0,13.0,0,15695.0,16.0,39.0,2467.0,155.0,3090.0,307.0,42.0,81.0,89.0,39.0,168.0,181.0,534.0,5707.0,156.0,704.0,1920.0,114.5,47.0,180.5,11863.0,30008.5,19861.5,72101.5,631.5,7489.5,60.85623259018912,60.5,342.0,45959.5,0.144,0.47,0.069,0.0925,0.191,4.71192458,7.5099238305,4.357333762,9.0114323365,4.550210111,5.146720386,17,1.867560693627982,0.0010194329404268876,0.0024848677922905383,0.15718381650207072,0.009875756610385472,0.19687798661994266,0.019560369544440903,0.0026760114686205797,0.005160879260911118,0.0056705957311245616,0.0024848677922905383,0.010704045874482319,0.011532335138579165,0.03402357438674737,0.36361898693851546,0.009939471169162153,0.044855049378783055,0.1223319528512265,3.6885493015533495,4453.213945221524,17.96157089300253,1.5887569988372205,10.865441872809981
MN03 Lower East Side-Chinatown (CD 3 Equivalent),MN03,MANHATTAN,4.366125895099494,2410.583333333333,4381.0,2.0,6.0,0,14808.0,48.0,76.0,1685.0,174.0,3031.0,411.0,84.0,122.0,87.0,57.0,287.0,194.0,475.0,4579.0,104.0,958.0,2436.0,194.0,116.0,325.0,12538.0,40010.0,49433.0,101981.0,1416.0,8573.0,55.308868745757295,43.0,635.0,25667.0,0.18,0.331,0.079,0.311,0.249,4.480953055,9.212290273,2.230561839,8.447075588,0.0,3.672505844,17,2.005153736100675,0.0032414910858995136,0.005132360886007563,0.11378984332793085,0.011750405186385737,0.20468665586169638,0.027755267423014585,0.005672609400324149,0.008238789843327932,0.0058752025931928685,0.0038492706645056724,0.019381415451107508,0.013101026472177202,0.03207725553754727,0.3092247433819557,0.007023230686115613,0.06469475958941114,0.16450567260940033,1.3742159855569793,3391.565052354625,17.390546926490064,1.9657637854681498,9.57945265061855
MN04 Chelsea-Hell's Kitchen (CD 4 Approximation),MN04,MANHATTAN,4.464369099448424,3853.0833333333335,10873.0,2.0,6.0,0,9896.0,18.0,47.0,1024.0,133.0,2211.0,233.0,46.0,72.0,37.0,25.0,99.0,121.0,332.0,3006.0,113.0,629.0,1750.0,675.0,1082.0,5029.0,8107.0,21717.0,24230.0,54054.0,2146.0,32137.0,46.74712309417972,75.0,6786.0,65905.0,0.108,0.609,0.054,0.162,0.146,10.0,9.888136849,9.240777022,10.0,10.0,10.0,17,1.9577781876202323,0.001818916734033953,0.004749393694421989,0.10347615198059822,0.013439773645917542,0.22342360549717058,0.023544866612772837,0.004648342764753436,0.007275666936135812,0.0037388843977364593,0.0025262732417138238,0.010004042037186743,0.012227162489894907,0.03354890864995958,0.3037590945836702,0.011418755052546484,0.06356103476151981,0.17683912691996767,1.3439748968653384,2216.6625965632315,17.456514912859113,1.2719116923852138,10.048431696254884
MN05 Midtown-Flatiron-Union Square (CD 5 Approximation),MN05,MANHATTAN,3.66331215950583,8363.666666666666,24359.0,12.0,19.0,0,19752.0,32.0,280.0,2717.0,584.0,3789.0,325.0,88.0,342.0,207.0,87.0,263.0,194.0,445.0,6995.0,284.0,1162.0,1958.0,114.5,47.0,180.5,11863.0,30008.5,19861.5,72101.5,631.5,7489.5,60.85623259018912,60.5,342.0,45959.5,0.144,0.47,0.069,0.0925,0.191,4.71192458,7.5099238305,4.357333762,9.0114323365,4.550210111,5.146720386,17,2.0108303161549705,0.0016200891049007696,0.014175779667881734,0.13755569056298098,0.029566626164439044,0.19182867557715674,0.01645402997164844,0.0044552450384771165,0.017314702308626976,0.010479951397326853,0.004404617253948967,0.0133151073309032,0.009821790198460915,0.022529364115026325,0.3541413527744026,0.01437829080599433,0.05882948562170919,0.09912920210611584,5.186563190007549,5391.841901527848,18.922662243492965,1.2123460352544695,11.976097478444668
MN06 East Midtown-Murray Hill (CD 6 Approximation),MN06,MANHATTAN,4.004357464026675,5338.733333333334,13836.0,5.0,4.0,0,10459.0,33.0,41.0,1054.0,246.0,2152.0,545.0,11.0,136.0,56.0,11.0,125.0,255.0,399.0,3120.0,151.0,475.0,1649.0,385.0,203.0,1346.0,4353.0,12815.0,24098.0,41266.0,1318.0,22156.0,45.64459930313589,80.0,1934.0,73067.0,0.1,0.694,0.032,0.158,0.087,5.970048643,7.427073806,8.787773771,9.997055176,9.236693429,8.366080442,17,2.0592718140692683,0.0031551773592121616,0.003920068840233292,0.1007744526245339,0.023520413041399752,0.205755808394684,0.05210823214456449,0.001051725786404054,0.013003155177359213,0.005354240367147911,0.001051725786404054,0.011951429390955158,0.024380915957548523,0.038148962615928865,0.29830767759824073,0.01443732670427383,0.0454154316856296,0.15766325652548044,0.9989118194202641,2611.9046798291356,17.83796184898469,1.0847540538957081,9.969084887931993
MN07 Upper West Side (CD 7 Approximation),MN07,MANHATTAN,5.054715663802368,3031.75,5566.0,2.0,8.0,0,8129.0,11.0,17.0,1139.0,91.0,1378.0,463.0,11.0,64.0,43.0,18.0,78.0,302.0,320.0,2433.0,73.0,397.0,1291.0,100.0,39.0,132.0,11188.0,27881.0,17822.0,56891.0,565.0,6406.0,67.4601615153361,75.0,271.0,65844.0,0.09,0.677,0.06,0.092,0.144,4.942896105,7.592773855,5.895307704,9.81633061,6.909261698,6.620934928,17,2.03720453632657,0.0013531799729364006,0.002091278139992619,0.14011563537950547,0.011194488867019313,0.16951654570057817,0.05695657522450486,0.0013531799729364006,0.00787304711526633,0.0052897035305695655,0.0022142945011686555,0.00959527617173084,0.037150941075162994,0.039365235576331654,0.2992988067412966,0.008980194365850657,0.048837495386886455,0.158814122278263,1.5826805169852158,1608.2012403216024,17.020088523859496,1.303022956026707,10.096378060679317
MN08 Upper East Side-Roosevelt Island (CD 8 Equivalent),MN08,MANHATTAN,5.129295060788912,1763.1666666666667,3172.0,1.0,9.0,0,14130.0,18.0,14.0,1960.0,168.0,1927.0,821.0,29.0,89.0,106.0,25.0,88.0,499.0,672.0,4426.0,103.0,657.0,2528.0,129.0,55.0,229.0,6215.0,19962.0,21901.0,48078.0,698.0,8896.0,56.68946806838766,80.0,413.0,71933.0,0.073,0.761,0.028,0.093,0.09,6.287827099,8.44196172,6.628083617,9.575789085,5.804530594,6.999344814,17,2.01620849603376,0.0012738853503184713,0.0009907997169143665,0.1387119603680113,0.0118895966029724,0.13637650389242745,0.0581033262561925,0.0020523708421797595,0.0062986553432413305,0.007501769285208776,0.0017692852087756545,0.006227883934890304,0.03531493276716206,0.0475583864118896,0.3132342533616419,0.0072894550601556975,0.0464968152866242,0.1789101203113942,1.7546270770813786,2754.7645110177646,17.0309222295761,2.1982737302415614,9.672154307037994
MN09 Morningside Heights-Hamilton Heights (CD 9 Equivalent),MN09,MANHATTAN,3.9614965228474537,3864.8988095238096,8907.5,0.0,6.0,0,3802.0,16.0,28.0,365.0,57.0,762.0,169.0,17.0,46.0,12.0,12.0,43.0,103.0,156.0,1023.0,30.0,285.0,678.0,67.0,11.0,25.0,27583.0,49179.0,10550.0,87312.0,224.0,1962.0,68.09494764664024,46.0,103.0,24561.0,0.235,0.286,0.215,0.083,0.379,0.173236124,2.489594462,2.804228667,4.600478436,3.473908893,1.874593734,17,2.0942022432970737,0.004208311415044713,0.007364544976328248,0.09600210415570752,0.01499210941609679,0.20042083114150447,0.044450289321409785,0.004471330878485008,0.01209889531825355,0.003156233561283535,0.003156233561283535,0.011309836927932667,0.027091004734350343,0.041031036296685953,0.2690689110994214,0.007890583903208837,0.07496054708048396,0.17832719621251972,1.5145791408362277,959.7383155765563,16.502973370544794,0.6848484226535926,10.051493370905689
MN10 Harlem (CD 10 Equivalent),MN10,MANHATTAN,3.550685579490432,5343.5,9288.0,1.0,8.0,0,4957.0,26.0,18.0,611.0,87.0,774.0,214.0,20.0,43.0,28.0,19.0,48.0,87.0,176.0,1590.0,38.0,344.0,834.0,38.0,11.0,9.0,78162.0,32136.0,4440.0,114738.0,161.0,1270.0,74.054494372683,35.0,58.0,26075.0,0.211,0.131,0.571,0.032,0.236,2.01629287,4.020708792,2.733092588,5.572345952,3.242535414,2.651484408,17,2.038002085603231,0.005245107928182368,0.0036312285656647167,0.12326003631228566,0.01755093806737946,0.1561428283235828,0.04317127294734718,0.004034698406294129,0.008674601573532378,0.005648577768811782,0.003832963485979423,0.00968327617510591,0.01755093806737946,0.03550534597538834,0.3207585233003833,0.007665926971958846,0.06939681258825903,0.1682469235424652,2.2530860085753073,1396.0684180634748,17.092192183738856,0.6562215209685134,10.663101082278448
MN11 East Harlem (CD 11 Equivalent),MN11,MANHATTAN,6.153880420832919,3864.8988095238096,8907.5,0.0,5.0,0,4988.0,31.0,13.0,560.0,58.0,849.0,213.0,20.0,30.0,29.0,23.0,79.0,107.0,220.0,1400.0,37.0,316.0,1003.0,73.0,20.0,25.0,36283.0,55468.0,9618.0,101369.0,240.0,1721.0,70.02541984414718,32.0,118.0,19510.0,0.231,0.152,0.298,0.075,0.452,0.948343111,2.83327456,2.81935982,6.461446952,2.84090488,2.336565755,17,2.0641236223213593,0.006214915797914996,0.0026062550120288693,0.11226944667201283,0.011627906976744186,0.1702085004009623,0.04270248596631917,0.00400962309542903,0.006014434643143544,0.005813953488372093,0.004611066559743384,0.015838011226944667,0.02145148356054531,0.044105854049719326,0.2806736166800321,0.007417802726543705,0.06335204490777867,0.20108259823576582,0.8124954757120967,810.5454865703877,16.77448113811525,0.828663699478077,9.869180438335516
MN12 Washington Heights-Inwood (CD 12 Equivalent),MN12,MANHATTAN,7.246168324945305,3233.5,5453.0,1.0,12.0,0,10523.0,66.0,67.0,1236.0,198.0,1744.0,637.0,76.0,122.0,23.0,39.0,71.0,288.0,360.0,2999.0,66.0,667.0,1864.0,60.0,22.0,48.0,16969.0,153399.0,5864.0,176232.0,334.0,3049.0,65.02299711199059,32.0,130.0,20421.0,0.199,0.178,0.078,0.027,0.701,0.03203416,0.0,2.033092328,4.741060441,3.373796809,1.209792505,17,2.098072665197076,0.006271975672336786,0.0063670056067661315,0.11745699895467072,0.018815927017010358,0.1657322056447781,0.06053406823149292,0.007222275016630238,0.011593652000380119,0.002185688491874941,0.0037061674427444646,0.0067471253444835125,0.02736862111565143,0.03421077639456429,0.2849947733536064,0.006271975672336786,0.06338496626437327,0.17713579777629954,1.6560476464077416,1452.2157819290553,17.342639067016645,1.4477097734498736,10.56625284220999
MN64 Central Park (JIA 64 Equivalent),MN64,MANHATTAN,3.559339126342401,3864.8988095238096,8907.5,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.5,47.0,180.5,11863.0,30008.5,19861.5,72101.5,631.5,7489.5,60.85623259018912,60.5,342.0,45959.5,0.144,0.47,0.069,0.0925,0.191,4.71192458,7.5099238305,4.357333762,9.0114323365,4.550210111,5.146720386,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6857061906786155,0.0,0.0,0.0,10.051493370905689
QN01 Astoria-Queensbridge (CD 1 Equivalent),QN01,QUEENS,16.1622331719826,1633.5,4178.0,2.0,11.0,0,9880.0,119.0,69.0,866.0,217.0,1336.0,374.0,43.0,144.0,140.0,52.0,324.0,187.0,488.0,2293.0,52.0,776.0,2400.0,665.0,96.0,193.0,11042.0,46914.0,27301.0,85257.0,537.0,4187.0,67.42496150519943,44.0,954.0,31658.0,0.183,0.478,0.063,0.159,0.272,4.199391307,7.443763502,4.901631079,6.855971164,4.646814747,4.980345913,17,2.1987549700602185,0.012044534412955466,0.0069838056680161945,0.08765182186234818,0.021963562753036438,0.13522267206477734,0.03785425101214575,0.004352226720647773,0.014574898785425101,0.01417004048582996,0.005263157894736842,0.03279352226720648,0.018927125506072874,0.04939271255060729,0.23208502024291497,0.005263157894736842,0.07854251012145749,0.242914979757085,0.680599016419873,611.3016620207586,16.59674808374482,1.9522701635238056,9.796431155239143
QN02 Long Island City-Sunnyside-Woodside (CD 2 Approximation),QN02,QUEENS,12.200252418125283,1755.5,2579.0,1.0,14.0,0,6375.0,67.0,47.0,588.0,109.0,1024.0,237.0,52.0,70.0,131.0,32.0,155.0,132.0,295.0,1332.0,34.0,534.0,1536.0,701.0,390.0,536.0,1959.0,46126.0,48756.0,96841.0,520.0,5479.0,68.97549469988893,38.0,1627.0,31245.0,0.204,0.281,0.013,0.352,0.332,4.02865576,3.066736923,3.644232652,4.7716885,3.466084174,3.162262769,17,2.2033102051301867,0.010509803921568627,0.007372549019607843,0.09223529411764705,0.017098039215686273,0.16062745098039216,0.0371764705882353,0.00815686274509804,0.010980392156862745,0.02054901960784314,0.005019607843137255,0.02431372549019608,0.020705882352941178,0.04627450980392157,0.20894117647058824,0.005333333333333333,0.08376470588235294,0.24094117647058824,1.1475172414630475,522.5301724519235,16.230648454990135,1.5324222156626208,10.109607012844542
QN03 Jackson Heights-East Elmhurst (CD 3 Approximation),QN03,QUEENS,7.621925618634138,2970.25,5176.0,2.0,3.0,0,6749.0,58.0,34.0,940.0,136.0,875.0,373.0,36.0,101.0,32.0,37.0,173.0,202.0,244.0,1983.0,23.0,342.0,1160.0,245.0,37.0,73.0,8778.0,120456.0,31236.0,160470.0,326.0,2567.0,63.94609712687516,20.0,355.0,22853.0,0.254,0.1,0.048,0.169,0.667,1.795952203,2.27420521,2.383733932,1.195232628,4.75548289,1.692096997,17,2.142378297800521,0.008593865757890057,0.005037783375314861,0.13927989331752852,0.020151133501259445,0.1296488368647207,0.05526744702918951,0.005334123573862795,0.014965180026670619,0.004741443176766928,0.005482293673136761,0.025633427174396206,0.029930360053341237,0.036153504222847826,0.2938213068602756,0.0034079122833012296,0.05067417395169655,0.17187731515780116,0.3936013220419757,885.4717741537646,16.813551077966526,1.1852285986139324,9.095125909708967
QN04 Elmhurst-Corona (CD 4 Approximation),QN04,QUEENS,6.143482198096731,2994.6666666666665,4470.0,1.0,7.0,0,5626.0,42.0,30.0,784.0,104.0,840.0,345.0,22.0,94.0,43.0,19.0,140.0,192.0,230.0,1396.0,21.0,346.0,978.0,291.0,82.0,142.0,11135.0,72194.0,47214.0,130543.0,391.0,3174.0,66.00045630846452,22.0,515.0,21889.0,0.271,0.063,0.079,0.332,0.507,3.012712713,2.492034122,1.980666462,0.207749269,4.132507215,1.530314558,17,2.1947760578713837,0.007465339495200853,0.005332385353714895,0.1393530039104159,0.01848560255954497,0.14930678990401705,0.0613224315677213,0.0039104159260575895,0.01670814077497334,0.0076430856736580165,0.0033771773906861,0.024884464984002843,0.03412726626377533,0.04088162104514753,0.24813366512619978,0.0037326697476004265,0.061500177746178455,0.17383576253110558,1.1394189442216698,915.7672828844449,16.639742256154214,1.057111614779242,9.95054605952216
QN05 Ridgewood-Maspeth-Middle Village (CD 5 Approximation),QN05,QUEENS,20.341395861328706,1395.6666666666667,3552.0,3.0,5.0,0,5933.0,62.0,81.0,553.0,111.0,644.0,270.0,13.0,100.0,121.0,18.0,265.0,124.0,339.0,1245.0,18.0,541.0,1428.0,910.0,182.0,412.0,2672.0,62350.0,14652.0,79674.0,338.0,4033.0,52.70092541667663,25.0,1504.0,31420.0,0.186,0.531,0.015,0.084,0.358,4.116461156,4.116770743,3.565295625,4.390752331,6.142149413,3.861993083,17,2.252405924594112,0.010450025282319232,0.013652452384965447,0.0932074835664925,0.018708916231248946,0.10854542390021911,0.04550817461655149,0.0021911343333895165,0.016854879487611663,0.020394404180010112,0.0030338783077700996,0.044665430642170906,0.020900050564638464,0.05713804146300354,0.2098432496207652,0.0030338783077700996,0.0911848980279791,0.24068767908309455,0.2458041736214163,291.67123241917255,15.929412864375465,1.657841594382587,8.850708680211191
QN06 Forest Hills-Rego Park (CD 6 Approximation),QN06,QUEENS,7.260180630895078,1886.3333333333333,4485.0,2.0,4.0,0,4624.0,22.0,8.0,486.0,131.0,719.0,371.0,22.0,104.0,27.0,17.0,61.0,219.0,242.0,1162.0,21.0,211.0,801.0,132.0,26.0,155.0,3331.0,18004.0,31135.0,52470.0,268.0,3338.0,58.66880483668805,55.0,313.0,41029.0,0.163,0.512,0.029,0.272,0.157,5.261073917,8.823640768,5.390182491,8.077411194,5.833415227,6.1181795,17,2.199509830440656,0.004757785467128028,0.0017301038062283738,0.1051038062283737,0.02833044982698962,0.1554930795847751,0.08023356401384082,0.004757785467128028,0.02249134948096886,0.005839100346020761,0.003676470588235294,0.013192041522491349,0.04736159169550173,0.0523356401384083,0.2512975778546713,0.004541522491349481,0.045631487889273355,0.17322664359861592,0.5509504795209009,636.8987543261615,15.981405713473896,1.2383793503355773,8.928817073062197
