neighborhood,cd,borough,area_km2,avg_pedestrian,peak_pedestrian,pedestrian_count_points,subway_station_count,storefront_filing_count,act_ACCOUNTING_SERVICES_storefront,act_BROADCASTING_TELECOMM_storefront,act_EDUCATIONAL_SERVICES_storefront,act_FINANCE_AND_INSURANCE_storefront,act_FOOD_SERVICES_storefront,act_HEALTH_CARE_OR_SOCIAL_ASSISTANCE_storefront,act_INFORMATION_SERVICES_storefront,act_LEGAL_SERVICES_storefront,act_MANUFACTURING_storefront,act_MOVIES_VIDEO_SOUND_storefront,act_NO_BUSINESS_ACTIVITY_IDENTIFIED_storefront,act_OTHER_storefront,act_PUBLISHING_storefront,act_REAL_ESTATE_storefront,act_RETAIL_storefront,act_UNKNOWN_storefront,act_WHOLESALE_storefront,act_other_storefront,construction_jobs,manufacturing_jobs,wholesale_jobs,pop_black,pop_hispanic,pop_asian,total_population_proxy,food_services,total_businesses,commute_public_transit,pct_bachelors_plus,total_jobs,nfh_median_income,nfh_poverty_rate,nfh_pct_white,nfh_pct_black,nfh_pct_asian,nfh_pct_hispanic,nfh_goal1_fin_services_score,nfh_goal2_goods_services_score,nfh_goal3_jobs_income_score,nfh_goal4_fin_shocks_score,nfh_goal5_build_assets_score,nfh_overall_score,category_diversity,category_entropy,act_ACCOUNTING_SERVICES_density,act_BROADCASTING_TELECOMM_density,act_EDUCATIONAL_SERVICES_density,act_FINANCE_AND_INSURANCE_density,act_FOOD_SERVICES_density,act_HEALTH_CARE_OR_SOCIAL_ASSISTANCE_density,act_INFORMATION_SERVICES_density,act_LEGAL_SERVICES_density,act_MANUFACTURING_density,act_MOVIES_VIDEO_SOUND_density,act_NO_BUSINESS_ACTIVITY_IDENTIFIED_density,act_OTHER_density,act_PUBLISHING_density,act_REAL_ESTATE_density,act_RETAIL_density,act_UNKNOWN_density,act_WHOLESALE_density,act_other_density,subway_density_per_km2,storefront_density_per_km2,commercial_activity_score,transit_activity_score
BX07 Fordham-Bedford Park-Norwood (CD 7 Approximation),BX07,BRONX,5.443417500763969,2049.769230769231,3981.0,1.0,7.0,3549.0,37.0,11.0,312.0,88.0,624.0,216.0,18.0,38.0,11.0,11.0,70.0,445.0,40.0,107.0,1160.0,0.0,104.0,257.0,155.0,28.0,44.0,19946.0,90547.0,7995.0,118488.0,333.0,3069.0,67.63367038543338,16.0,227.0,18674.0,0.264,0.066,0.154,0.061,0.696,0.737827981,2.297732958,2.433739036,2.205196375,1.800646458,0.985036098,17,2.111048880028992,0.010425471963933503,0.0030994646379261764,0.08791208791208792,0.02479571710340941,0.17582417582417584,0.060862214708368556,0.00507185122569738,0.010707241476472246,0.0030994646379261764,0.0030994646379261764,0.01972386587771203,0.12538743307974076,0.011270780501549732,0.030149337841645533,0.32685263454494223,0.0,0.029304029304029304,0.07241476472245703,1.2859568458633879,651.9801208527377,15.799903785549967,9.571462336322902
BX08 Riverdale-Kingsbridge-Marble Hill (CD 8 Approximation),BX08,BRONX,8.014348530899367,2576.5934065934066,5893.0,1.0,4.0,2893.0,33.0,18.0,228.0,67.0,468.0,262.0,8.0,30.0,11.0,12.0,53.0,437.0,55.0,70.0,864.0,0.0,109.0,168.0,71.0,7.0,29.0,13643.0,52398.0,5882.0,71923.0,153.0,1575.0,56.06795606795607,39.0,107.0,30437.0,0.152,0.324,0.124,0.052,0.477,1.919035719,4.585010881,3.970855777,7.4913156,5.184720365,3.960089745,17,2.1637550554485014,0.011406844106463879,0.006221914967162115,0.0788109229173868,0.023159350155547875,0.161769789146215,0.0905634289664708,0.00276529554096094,0.010369858278603527,0.0038022813688212928,0.00414794331144141,0.018320082958866227,0.15105426892499135,0.019011406844106463,0.024196335983408226,0.2986519184237815,0.0,0.03767715174559281,0.05807120636017975,0.4991048223792585,360.97756278579874,15.82427285952869,9.240614804149226
BX09 Soundview-Parkchester (CD 9 Approximation),BX09,BRONX,10.443194789000952,2576.5934065934066,5952.0,0.0,4.0,3917.0,46.0,19.0,334.0,91.0,628.0,178.0,19.0,30.0,22.0,12.0,94.0,451.0,52.0,115.0,1449.0,0.0,136.0,241.0,141.0,20.0,68.0,55079.0,110649.0,13570.0,179298.0,233.0,2093.0,59.9294532627866,14.0,229.0,20300.0,0.264,0.0279999999999999,0.288,0.071,0.584,1.077984493,3.899310741,1.040062293,2.879896259,3.696704143,1.422523912,17,2.0747893411867873,0.011743681388817973,0.004850651008424815,0.08526933877967832,0.023232065356139902,0.16032678069951495,0.04544294102629563,0.004850651008424815,0.007658922644881287,0.005616543272912944,0.0030635690579525147,0.023997957620628032,0.11513913709471535,0.01327546591779423,0.02935920347204493,0.36992596374776615,0.0,0.034720449323461834,0.061526678580546335,0.3830245514727835,375.07679202972326,16.127304853147074,9.240614804149226
BX10 Co-op City-Throgs Neck (CD 10 Approximation),BX10,BRONX,16.060498688893983,2576.5934065934066,5952.0,0.0,6.0,3396.0,49.0,19.0,157.0,92.0,592.0,196.0,10.0,40.0,22.0,14.0,118.0,573.0,37.0,116.0,1104.0,0.0,109.0,148.0,236.0,36.0,81.0,34752.0,45500.0,3577.0,83829.0,260.0,2411.0,43.94667493411874,25.0,353.0,31573.0,0.14,0.293,0.285,0.03,0.371,3.440500048,4.703062631,3.993143129,6.827386299,6.575279816,4.525947159,17,2.1177179658964578,0.014428739693757362,0.0055948174322732625,0.04623085983510012,0.027090694935217905,0.17432273262661954,0.05771495877502945,0.002944640753828033,0.011778563015312132,0.006478209658421673,0.004122497055359246,0.034746760895170786,0.1687279151943463,0.010895170789163721,0.03415783274440518,0.3250883392226148,0.0,0.03209658421672556,0.043580683156654886,0.37358740324477396,211.45047023654206,15.984577082113425,9.646047572426177
BX11 Pelham Parkway-Morris Park (CD 11 Approximation),BX11,BRONX,9.422339366299965,2881.1382978723404,5900.0,1.0,4.0,3939.0,56.0,4.0,265.0,122.0,622.0,271.0,9.0,64.0,21.0,8.0,101.0,599.0,60.0,179.0,1091.0,0.0,132.0,335.0,87.0,11.0,15.0,28076.0,60838.0,9779.0,98693.0,61.0,689.0,51.82578333180189,22.0,113.0,25358.0,0.205,0.218,0.215,0.076,0.47,2.329568091,3.99776457,2.276156352,2.476304992,4.240034444,2.180630429,17,2.2171443760691747,0.014216806296014217,0.0010154861640010156,0.06727595836506728,0.030972328002030973,0.1579080985021579,0.0687991876110688,0.002284843869002285,0.01624777862401625,0.005331302361005331,0.002030972328002031,0.02564102564102564,0.15206905305915208,0.015232292460015232,0.045443005839045446,0.276973851231277,0.0,0.03351104341203351,0.08504696623508505,0.4245230239006717,418.04904778618646,16.244622988445023,9.35232186597447
BX12 Wakefield-Williamsbridge-Eastchester (CD 12 Approximation),BX12,BRONX,13.951371836539563,2576.5934065934066,5952.0,0.0,9.0,4144.0,45.0,13.0,282.0,63.0,665.0,182.0,3.0,39.0,21.0,14.0,88.0,733.0,36.0,154.0,1228.0,0.0,164.0,414.0,143.0,30.0,21.0,95164.0,32714.0,3812.0,131690.0,102.0,984.0,49.82769270782535,23.0,194.0,26136.0,0.2319999999999999,0.069,0.655,0.026,0.226,1.706672153,3.126583461,3.535724348,1.049708111,4.637372866,2.127159355,17,2.1099043592428584,0.01085907335907336,0.003137065637065637,0.06805019305019305,0.015202702702702704,0.16047297297297297,0.04391891891891892,0.0007239382239382239,0.009411196911196911,0.005067567567567568,0.0033783783783783786,0.021235521235521235,0.17688223938223938,0.008687258687258687,0.037162162162162164,0.29633204633204635,0.0,0.03957528957528957,0.0999034749034749,0.6450978516985983,297.0317219376657,16.183640297992977,10.051491120065815
BX26 Van Cortlandt Park (JIA 26 Equivalent),BX26,BRONX,4.706343511677889,2576.5934065934066,5952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,19.5,41.5,40637.0,90453.5,3694.5,132638.5,148.5,1580.0,61.039863761831086,15.5,168.5,19487.0,0.264,0.0555,0.2835,0.027999999999999997,0.6094999999999999,1.392328323,3.4195694675,1.820816768,2.3407506835,3.281207116,1.203780005,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BX27 Bronx Park (JIA 27 Approximation),BX27,BRONX,3.108628460018382,2576.5934065934066,5952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,19.5,41.5,40637.0,90453.5,3694.5,132638.5,148.5,1580.0,61.039863761831086,15.5,168.5,19487.0,0.264,0.0555,0.2835,0.027999999999999997,0.6094999999999999,1.392328323,3.4195694675,1.820816768,2.3407506835,3.281207116,1.203780005,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BX28 Pelham Bay Park (JIA 28 Approximation),BX28,BRONX,9.223578166405524,2576.5934065934066,5952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,19.5,41.5,40637.0,90453.5,3694.5,132638.5,148.5,1580.0,61.039863761831086,15.5,168.5,19487.0,0.264,0.0555,0.2835,0.027999999999999997,0.6094999999999999,1.392328323,3.4195694675,1.820816768,2.3407506835,3.281207116,1.203780005,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MN01 Financial District-Tribeca (CD 1 Equivalent),MN01,MANHATTAN,4.161890212500045,5069.026881460317,19725.0,7.0,16.0,5098.0,9.0,52.0,463.0,119.0,1357.0,154.0,28.0,52.0,19.0,13.0,71.0,677.0,58.0,106.0,1519.0,0.0,191.0,210.0,303.0,262.0,727.0,3518.0,10877.0,24407.0,38802.0,1844.0,18626.0,52.69347334272421,83.0,1292.0,79181.0,0.088,0.716,0.022,0.159,0.07,7.914247985,10.0,10.0,9.72256636,5.626511329,8.717695703,17,2.0072832385994492,0.0017653981953707335,0.010200078462142017,0.09081992938407218,0.02334248724990192,0.2661828167908984,0.030207924676343666,0.005492349941153394,0.010200078462142017,0.00372695174578266,0.0025500196155355042,0.013927030207924676,0.1327971753628874,0.011377010592389172,0.02079246763436642,0.2979599843075716,0.0,0.03746567281286779,0.04119262455865045,3.8444070321568646,1224.924190620981,17.06750776520035,11.303505193513924
MN02 Greenwich Village-SoHo (CD 2 Equivalent),MN02,MANHATTAN,3.5244208324735116,5032.1903381077755,19584.0,3.0,13.0,12759.0,14.0,28.0,1257.0,146.0,3088.0,298.0,39.0,43.0,57.0,38.0,168.0,1278.0,91.0,363.0,4853.0,0.0,377.0,621.0,114.5,47.0,180.5,11863.0,30008.5,19861.5,72101.5,631.5,7489.5,60.85623259018912,60.5,342.0,45959.5,0.144,0.47,0.069,0.0925,0.191,4.71192458,7.5099238305,4.357333762,9.0114323365,4.550210111,5.146720386,17,1.8527382688732756,0.0010972646759150404,0.002194529351830081,0.09851869268751469,0.011442903048828277,0.24202523708754606,0.023356062387334432,0.003056665882906184,0.003370170076024767,0.0044674347519398075,0.0029782898346265383,0.013167176110980484,0.10016458970138725,0.007132220393447762,0.028450505525511403,0.38035896230112076,0.0,0.029547770201426442,0.048671525981660003,3.6885493015532798,3620.169272193715,17.9776028226997,11.088575266749508
MN03 Lower East Side-Chinatown (CD 3 Equivalent),MN03,MANHATTAN,4.366125895099688,2840.9625906008887,7481.0,2.0,6.0,12221.0,45.0,47.0,858.0,158.0,3029.0,402.0,77.0,80.0,53.0,51.0,287.0,1708.0,104.0,321.0,3780.0,0.0,517.0,704.0,194.0,116.0,325.0,12538.0,40010.0,49433.0,101981.0,1416.0,8573.0,55.308868745757295,43.0,635.0,25667.0,0.18,0.331,0.079,0.311,0.249,4.480953055,9.212290273,2.230561839,8.447075588,0.0,3.672505844,17,2.0145308986845816,0.003682186400458228,0.003845839129367482,0.0702070207020702,0.01292856558383111,0.24785205793306603,0.03289419851076017,0.0063006300630063005,0.006546109156370183,0.004336797316095246,0.004173144587185991,0.02348416659847803,0.1397594304885034,0.008509941903281238,0.026266262989935358,0.3093036576384911,0.0,0.0423042304230423,0.0576057605760576,1.3742159855569183,2799.04892658185,17.36280930532071,9.743716347149553
MN04 Chelsea-Hell's Kitchen (CD 4 Approximation),MN04,MANHATTAN,4.464369099449153,3635.285714285714,16529.0,2.0,6.0,8102.0,17.0,39.0,534.0,131.0,2211.0,225.0,37.0,43.0,24.0,22.0,99.0,1286.0,62.0,219.0,2363.0,0.0,345.0,445.0,675.0,1082.0,5029.0,8107.0,21717.0,24230.0,54054.0,2146.0,32137.0,46.74712309417972,75.0,6786.0,65905.0,0.108,0.609,0.054,0.162,0.146,10.0,9.888136849,9.240777022,10.0,10.0,10.0,17,1.9581999742838816,0.0020982473463342383,0.004813626265119724,0.06590965193779313,0.01616884719822266,0.27289558133794123,0.027770920760306097,0.004566773636139225,0.00530733152308072,0.0029622315477659837,0.0027153789187854853,0.012219205134534682,0.15872624043446062,0.007652431498395458,0.0270303628733646,0.29165638114045916,0.0,0.04258207849913601,0.05492470994816095,1.343974896865119,1814.814102400199,17.198309245497576,9.99024830288343
MN05 Midtown-Flatiron-Union Square (CD 5 Approximation),MN05,MANHATTAN,3.663312159506329,9463.297879405769,50827.0,12.0,19.0,16130.0,25.0,175.0,1405.0,576.0,3788.0,305.0,68.0,190.0,132.0,86.0,263.0,1385.0,105.0,327.0,5894.0,0.0,856.0,550.0,114.5,47.0,180.5,11863.0,30008.5,19861.5,72101.5,631.5,7489.5,60.85623259018912,60.5,342.0,45959.5,0.144,0.47,0.069,0.0925,0.191,4.71192458,7.5099238305,4.357333762,9.0114323365,4.550210111,5.146720386,17,1.9771905826454472,0.0015499070055796653,0.010849349039057656,0.08710477371357718,0.035709857408555486,0.23484190948543088,0.018908865468071915,0.004215747055176689,0.011779293242405457,0.008183508989460632,0.005331680099194048,0.016305021698698078,0.08586484810911345,0.006509609423434594,0.02027278363298202,0.36540607563546185,0.0,0.05306881587104774,0.034097954122752634,5.186563190006843,4403.119171305809,18.843612392010012,12.099620755143487
MN06 East Midtown-Murray Hill (CD 6 Approximation),MN06,MANHATTAN,4.0043574640270405,6163.426209960252,28056.0,5.0,4.0,8625.0,31.0,32.0,574.0,245.0,2152.0,544.0,10.0,78.0,35.0,7.0,125.0,1086.0,125.0,253.0,2536.0,0.0,256.0,536.0,385.0,203.0,1346.0,4353.0,12815.0,24098.0,41266.0,1318.0,22156.0,45.64459930313589,80.0,1934.0,73067.0,0.1,0.6940000000000001,0.032,0.158,0.087,5.970048643,7.427073806,8.787773771,9.997055176,9.236693429,8.366080442,17,2.045813589647025,0.0035942028985507246,0.0037101449275362317,0.06655072463768116,0.028405797101449276,0.2495072463768116,0.06307246376811594,0.0011594202898550724,0.009043478260869564,0.004057971014492754,0.0008115942028985507,0.014492753623188406,0.12591304347826088,0.014492753623188406,0.029333333333333333,0.2940289855072464,0.0,0.029681159420289854,0.06214492753623188,0.9989118194201727,2153.9036106247477,17.788808365530535,10.112723026971924
MN07 Upper West Side (CD 7 Approximation),MN07,MANHATTAN,5.054715663802142,3829.030570493336,11244.0,2.0,8.0,6629.0,10.0,15.0,636.0,89.0,1378.0,461.0,9.0,39.0,29.0,15.0,78.0,808.0,154.0,219.0,2047.0,0.0,197.0,445.0,100.0,39.0,132.0,11188.0,27881.0,17822.0,56891.0,565.0,6406.0,67.4601615153361,75.0,271.0,65844.0,0.09,0.677,0.06,0.092,0.144,4.942896105,7.592773855,5.895307704,9.81633061,6.909261698,6.620934928,17,2.0525295154273286,0.001508523155830442,0.002262784733745663,0.09594207271081612,0.013425856086890934,0.2078744908734349,0.06954291748378337,0.0013576708402473978,0.005883240307738724,0.004374717151908282,0.002262784733745663,0.011766480615477448,0.1218886709910997,0.023231256599788808,0.033036657112686676,0.30879468999849147,0.0,0.02971790616985971,0.06712928043445467,1.5826805169852867,1311.448643386933,17.049576217020437,10.329841121867771
MN08 Upper East Side-Roosevelt Island (CD 8 Equivalent),MN08,MANHATTAN,5.129295060788341,2122.8522727272725,7220.0,1.0,9.0,11655.0,15.0,12.0,1080.0,164.0,1927.0,818.0,26.0,50.0,54.0,22.0,88.0,1636.0,250.0,431.0,3901.0,0.0,329.0,852.0,129.0,55.0,229.0,6215.0,19962.0,21901.0,48078.0,698.0,8896.0,56.68946806838766,80.0,413.0,71933.0,0.073,0.761,0.0279999999999999,0.093,0.09,6.287827099,8.44196172,6.628083617,9.575789085,5.804530594,6.999344814,17,2.0289576445606246,0.001287001287001287,0.0010296010296010295,0.09266409266409266,0.014071214071214071,0.16533676533676533,0.07018447018447019,0.0022308022308022307,0.00429000429000429,0.004633204633204633,0.0018876018876018876,0.0075504075504075506,0.14036894036894038,0.02145002145002145,0.03697983697983698,0.3347061347061347,0.0,0.02822822822822823,0.0731016731016731,1.7546270770815737,2272.242064820638,17.024006466961783,9.857792791523043
MN09 Morningside Heights-Hamilton Heights (CD 9 Equivalent),MN09,MANHATTAN,3.9614965228475914,4546.297872340425,13886.5,0.0,6.0,3123.0,16.0,28.0,201.0,56.0,761.0,169.0,10.0,27.0,6.0,8.0,43.0,543.0,58.0,105.0,812.0,0.0,152.0,128.0,67.0,11.0,25.0,27583.0,49179.0,10550.0,87312.0,224.0,1962.0,68.09494764664024,46.0,103.0,24561.0,0.235,0.286,0.215,0.083,0.379,0.173236124,2.489594462,2.804228667,4.600478436,3.473908893,1.874593734,17,2.0861673473899627,0.005123278898495036,0.008965738072366315,0.0643611911623439,0.01793147614473263,0.24367595260967018,0.054114633365353826,0.003202049311559398,0.008645533141210375,0.0019212295869356388,0.002561639449247518,0.013768812039705411,0.17387127761767532,0.01857188600704451,0.03362151777137368,0.26000640409862313,0.0,0.04867114953570285,0.04098623118796029,1.514579140836175,788.3384428052292,16.468617954032982,10.21386465473908
MN10 Harlem (CD 10 Equivalent),MN10,MANHATTAN,3.5506855794902528,4920.45744680851,9667.0,1.0,8.0,4124.0,25.0,16.0,329.0,83.0,773.0,211.0,16.0,22.0,17.0,18.0,48.0,561.0,50.0,122.0,1406.0,0.0,176.0,251.0,38.0,11.0,9.0,78162.0,32136.0,4440.0,114738.0,161.0,1270.0,74.054494372683,35.0,58.0,26075.0,0.211,0.131,0.5710000000000001,0.032,0.236,2.01629287,4.020708792,2.733092588,5.572345952,3.242535414,2.651484408,17,2.0472420558009277,0.00606207565470417,0.0038797284190106693,0.07977691561590688,0.020126091173617848,0.18743937924345297,0.0511639185257032,0.0038797284190106693,0.00533462657613967,0.004122211445198836,0.004364694471387003,0.011639185257032008,0.13603297769156159,0.01212415130940834,0.029582929194956354,0.3409311348205626,0.0,0.04267701260911736,0.06086323957322987,2.2530860085754214,1161.4658374206297,16.825735676575295,10.58062372765708
MN11 East Harlem (CD 11 Equivalent),MN11,MANHATTAN,6.153880420832081,4546.297872340425,13886.5,0.0,5.0,4163.0,31.0,10.0,306.0,56.0,849.0,213.0,19.0,17.0,18.0,17.0,79.0,656.0,50.0,173.0,1185.0,0.0,158.0,326.0,73.0,20.0,25.0,36283.0,55468.0,9618.0,101369.0,240.0,1721.0,70.02541984414718,32.0,118.0,19510.0,0.231,0.152,0.298,0.075,0.452,0.948343111,2.83327456,2.81935982,6.461446952,2.84090488,2.336565755,17,2.103205716183371,0.0074465529666106174,0.0024021138601969735,0.07350468412202739,0.01345183761710305,0.20393946673072302,0.05116502522219553,0.004564016334374249,0.004083593562334855,0.004323804948354552,0.004083593562334855,0.01897669949555609,0.15757866922892144,0.012010569300984866,0.04155656978140764,0.28465049243334134,0.0,0.03795339899111218,0.07830891184242134,0.8124954757122073,676.4837330779837,16.756059826349563,10.031550429622486
MN12 Washington Heights-Inwood (CD 12 Equivalent),MN12,MANHATTAN,7.246168324945335,4172.13829787234,8747.0,1.0,12.0,8816.0,66.0,63.0,656.0,190.0,1744.0,636.0,70.0,76.0,14.0,21.0,71.0,1208.0,150.0,233.0,2632.0,0.0,351.0,635.0,60.0,22.0,48.0,16969.0,153399.0,5864.0,176232.0,334.0,3049.0,65.02299711199059,32.0,130.0,20421.0,0.1989999999999999,0.178,0.078,0.027,0.701,0.03203416,0.0,2.033092328,4.741060441,3.373796809,1.209792505,17,2.11743451394483,0.007486388384754991,0.007146098003629764,0.07441016333938294,0.021551724137931036,0.19782214156079855,0.0721415607985481,0.00794010889292196,0.008620689655172414,0.001588021778584392,0.002382032667876588,0.008053539019963703,0.13702359346642468,0.01701451905626134,0.026429219600725952,0.2985480943738657,0.0,0.03981397459165154,0.07202813067150635,1.656047646407735,1216.6430042275492,17.420507523210034,10.821110587988953
MN64 Central Park (JIA 64 Equivalent),MN64,MANHATTAN,3.5593391263426715,4546.297872340425,13886.5,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.5,47.0,180.5,11863.0,30008.5,19861.5,72101.5,631.5,7489.5,60.85623259018912,60.5,342.0,45959.5,0.144,0.47,0.069,0.0925,0.191,4.71192458,7.5099238305,4.357333762,9.0114323365,4.550210111,5.146720386,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6857061906784874,0.0,0.0,10.21386465473908
QN01 Astoria-Queensbridge (CD 1 Equivalent),QN01,QUEENS,16.162233171982386,3669.8516483516482,12100.0,2.0,11.0,8328.0,101.0,52.0,448.0,212.0,1335.0,367.0,38.0,97.0,119.0,38.0,324.0,1673.0,92.0,350.0,1927.0,0.0,463.0,692.0,665.0,96.0,193.0,11042.0,46914.0,27301.0,85257.0,537.0,4187.0,67.42496150519943,44.0,954.0,31658.0,0.183,0.478,0.063,0.159,0.272,4.199391307,7.443763502,4.901631079,6.855971164,4.646814747,4.980345913,17,2.266425050575424,0.01212776176753122,0.006243996157540826,0.053794428434197884,0.025456292026897216,0.16030259365994237,0.044068203650336216,0.004562920268972142,0.011647454370797311,0.014289145052833813,0.004562920268972142,0.03890489913544669,0.20088856868395774,0.011047070124879923,0.042026897214217096,0.231388088376561,0.0,0.05559558117195005,0.08309317963496637,0.6805990164198819,515.2753280677069,17.235285160453742,10.605826561801486
QN02 Long Island City-Sunnyside-Woodside (CD 2 Approximation),QN02,QUEENS,12.200252418124835,695.5164835164835,2465.0,1.0,14.0,5328.0,55.0,29.0,320.0,107.0,1022.0,235.0,49.0,46.0,104.0,28.0,155.0,1081.0,67.0,201.0,1075.0,0.0,323.0,431.0,701.0,390.0,536.0,1959.0,46126.0,48756.0,96841.0,520.0,5479.0,68.97549469988893,38.0,1627.0,31245.0,0.204,0.281,0.013,0.352,0.332,4.02865576,3.066736923,3.644232652,4.7716885,3.466084174,3.162262769,17,2.2674507250329605,0.010322822822822823,0.005442942942942943,0.06006006006006006,0.02008258258258258,0.1918168168168168,0.044106606606606605,0.009196696696696696,0.008633633633633633,0.01951951951951952,0.005255255255255256,0.02909159159159159,0.2028903903903904,0.012575075075075074,0.03772522522522523,0.20176426426426428,0.0,0.060623123123123124,0.0808933933933934,1.1475172414630896,436.712275893953,15.125386193395899,9.183814734267441
QN03 Jackson Heights-East Elmhurst (CD 3 Approximation),QN03,QUEENS,7.6219256186339175,4093.468085106383,14738.0,2.0,3.0,5615.0,56.0,33.0,477.0,134.0,875.0,371.0,29.0,72.0,20.0,24.0,173.0,769.0,102.0,165.0,1770.0,0.0,173.0,372.0,245.0,37.0,73.0,8778.0,120456.0,31236.0,160470.0,326.0,2567.0,63.94609712687516,20.0,355.0,22853.0,0.254,0.1,0.048,0.1689999999999999,0.667,1.795952203,2.27420521,2.383733932,1.195232628,4.75548289,1.692096997,17,2.1773343704985275,0.009973285841495993,0.0058771148708815675,0.08495102404274266,0.0238646482635797,0.1558325912733749,0.06607301869991095,0.005164737310774711,0.012822796081923419,0.003561887800534283,0.0042742653606411395,0.030810329474621548,0.1369545859305432,0.018165627782724843,0.029385574354407838,0.31522707034728403,0.0,0.030810329474621548,0.06625111308993767,0.39360132204198706,736.6904744219191,16.950344742984953,9.415841548202343
QN04 Elmhurst-Corona (CD 4 Approximation),QN04,QUEENS,6.143482198096751,1545.043956043956,3236.0,1.0,7.0,4611.0,41.0,23.0,437.0,98.0,839.0,343.0,18.0,73.0,28.0,11.0,140.0,625.0,102.0,147.0,1160.0,0.0,209.0,317.0,291.0,82.0,142.0,11135.0,72194.0,47214.0,130543.0,391.0,3174.0,66.00045630846452,22.0,515.0,21889.0,0.271,0.063,0.079,0.332,0.507,3.012712713,2.492034122,1.980666462,0.207749269,4.132507215,1.530314558,17,2.252236865843328,0.008891780524831923,0.004988072001734982,0.09477336803296466,0.021253524181305574,0.181956191715463,0.07438733463456951,0.003903708523096942,0.015831706788115376,0.006072435480373021,0.0023855996530036867,0.030362177401865104,0.13554543482975492,0.022121014964216004,0.03188028627195836,0.25157232704402516,0.0,0.04532639340707005,0.0687486445456517,1.139418944221666,750.5515359723003,15.779007812014404,9.288810245761589
QN05 Ridgewood-Maspeth-Middle Village (CD 5 Approximation),QN05,QUEENS,20.341395861329044,1751.3270594653575,6221.0,3.0,5.0,5022.0,49.0,46.0,300.0,108.0,644.0,266.0,12.0,71.0,94.0,13.0,265.0,999.0,68.0,225.0,1086.0,0.0,360.0,416.0,910.0,182.0,412.0,2672.0,62350.0,14652.0,79674.0,338.0,4033.0,52.70092541667663,25.0,1504.0,31420.0,0.186,0.531,0.015,0.084,0.358,4.116461156,4.116770743,3.565295625,4.390752331,6.142149413,3.861993083,17,2.322834150012548,0.009757068896853844,0.009159697331740343,0.05973715651135006,0.021505376344086023,0.1282357626443648,0.05296694544006372,0.0023894862604540022,0.014137793707686181,0.018717642373556352,0.002588610115491836,0.05276782158502589,0.1989247311827957,0.013540422142572681,0.044802867383512544,0.2162485065710872,0.0,0.07168458781362007,0.08283552369573875,0.24580417362141221,246.88571198534643,15.989712752649309,9.07768120426167
QN06 Forest Hills-Rego Park (CD 6 Approximation),QN06,QUEENS,7.260180630895208,1650.369242459668,5835.0,2.0,4.0,3849.0,22.0,7.0,279.0,129.0,719.0,369.0,20.0,69.0,15.0,8.0,61.0,539.0,100.0,166.0,981.0,0.0,126.0,239.0,132.0,26.0,155.0,3331.0,18004.0,31135.0,52470.0,268.0,3338.0,58.66880483668805,55.0,313.0,41029.0,0.163,0.512,0.0289999999999999,0.272,0.157,5.261073917,8.823640768,5.390182491,8.077411194,5.833415227,6.1181795,17,2.2214035112415553,0.005715770329955833,0.0018186541958950377,0.0724863600935308,0.03351519875292284,0.18680176669264745,0.09586905689789556,0.005196154845414394,0.017926734216679657,0.003897116134060795,0.0020784619381657575,0.0158482722785139,0.1400363730839179,0.025980774227071967,0.04312808521693946,0.254871395167576,0.0,0.03273577552611068,0.062094050402702,0.550950479520891,530.1520989189773,15.66432313587551,8.79520015606807
